start,end,name
1935,1995,Imaginative art
1935,1970,Surrealism
1935,1975,Modernism
1945,1960,Socialistic realism
1970,1980,Socialistic realism
1935,1955,Funkcionalism
1975,1995,Neofunkcionalism
1935,1965,Kinetism
1948,1955,Total realism
1948,1965,Explosionalism
1960,1967,Structural abstraction
1965,1985,Czech grotesque
1965,1985,New figuration
1960,1965,Modern realism
1964,1987,Constructivist tendencies
1964,1995,Conceptual art
1964,1993,Actual art
1985,1995,Postmodernism
